date,price,ticker
1999-06-03,43.131343841552734,QQQ
1999-06-04,44.452789306640625,QQQ
1999-06-07,45.37779235839844,QQQ
1999-06-08,44.24136734008789,QQQ
1999-06-09,44.98137283325195,QQQ
1999-06-10,44.46599578857422,QQQ
1999-06-11,43.79206466674805,QQQ
1999-06-14,42.966182708740234,QQQ
1999-06-15,43.60707473754883,QQQ
1999-06-16,45.846885681152344,QQQ
1999-06-17,46.35564041137695,QQQ
1999-06-18,46.56706237792969,QQQ
1999-06-21,47.961158752441406,QQQ
1999-06-22,46.51421356201172,QQQ
1999-06-23,47.24762725830078,QQQ
1999-06-24,46.30941390991211,QQQ
1999-06-25,46.249935150146484,QQQ
1999-06-28,47.34670639038086,QQQ
1999-06-29,47.99421310424805,QQQ
1999-06-30,48.734214782714844,QQQ
1999-07-01,49.0645751953125,QQQ
1999-07-02,49.68562316894531,QQQ
1999-07-06,49.36850357055664,QQQ
1999-07-07,49.44778060913086,QQQ
1999-07-08,50.108489990234375,QQQ
1999-07-09,50.61063766479492,QQQ
1999-07-12,50.34636306762695,QQQ
1999-07-13,50.108489990234375,QQQ
1999-07-14,50.96080780029297,QQQ
1999-07-15,51.429908752441406,QQQ
1999-07-16,51.9056282043457,QQQ
1999-07-19,51.37706756591797,QQQ
1999-07-20,49.39491653442383,QQQ
1999-07-21,49.63277816772461,QQQ
1999-07-22,48.370819091796875,QQQ
1999-07-23,48.44349670410156,QQQ
1999-07-26,47.25419998168945,QQQ
1999-07-27,48.20563507080078,QQQ
1999-07-28,49.15048599243164,QQQ
1999-07-29,48.099937438964844,QQQ
1999-07-30,47.8620719909668,QQQ
1999-08-02,47.729915618896484,QQQ
1999-08-03,47.41940689086914,QQQ
1999-08-04,46.56047439575195,QQQ
1999-08-05,47.30046081542969,QQQ
1999-08-06,46.791717529296875,QQQ
1999-08-09,46.19046401977539,QQQ
1999-08-10,45.774208068847656,QQQ
1999-08-11,47.280643463134766,QQQ
1999-08-12,46.725643157958984,QQQ
1999-08-13,48.76064682006836,QQQ
1999-08-16,49.15048599243164,QQQ
1999-08-17,49.39491653442383,QQQ
1999-08-18,48.839927673339844,QQQ
1999-08-19,48.258506774902344,QQQ
1999-08-20,49.02492904663086,QQQ
1999-08-23,50.58420181274414,QQQ
1999-08-24,50.927757263183594,QQQ
1999-08-25,52.01133728027344,QQQ
1999-08-26,51.14582443237305,QQQ
1999-08-27,50.63706970214844,QQQ
1999-08-30,49.92348861694336,QQQ
1999-08-31,50.47848892211914,QQQ
1999-09-01,50.841888427734375,QQQ
1999-09-02,50.66349411010742,QQQ
1999-09-03,52.98921203613281,QQQ
1999-09-07,52.75136184692383,QQQ
1999-09-08,52.03778839111328,QQQ
1999-09-09,52.777767181396484,QQQ
1999-09-10,53.38561248779297,QQQ
1999-09-13,52.7447509765625,QQQ
1999-09-14,53.03545379638672,QQQ
1999-09-15,52.01133728027344,QQQ
1999-09-16,51.98491287231445,QQQ
1999-09-17,53.54420471191406,QQQ
1999-09-20,53.669742584228516,QQQ
1999-09-21,52.38134765625,QQQ
1999-09-22,52.93635940551758,QQQ
1999-09-23,50.74277114868164,QQQ
1999-09-24,50.808841705322266,QQQ
1999-09-27,51.165645599365234,QQQ
1999-09-28,51.40349197387695,QQQ
1999-09-29,50.37278366088867,QQQ
1999-09-30,50.90135192871094,QQQ
1999-10-01,50.9211540222168,QQQ
1999-10-04,52.06421661376953,QQQ
1999-10-05,52.434207916259766,QQQ
1999-10-06,53.48472595214844,QQQ
1999-10-07,53.35920715332031,QQQ
1999-10-08,53.92082214355469,QQQ
1999-10-11,54.68061828613281,QQQ
1999-10-12,53.438499450683594,QQQ
1999-10-13,51.85279846191406,QQQ
1999-10-14,52.17652130126953,QQQ
1999-10-15,50.63706970214844,QQQ
1999-10-18,49.99616241455078,QQQ
1999-10-19,50.26707458496094,QQQ
1999-10-20,51.799922943115234,QQQ
1999-10-21,52.6456413269043,QQQ
1999-10-22,52.407779693603516,QQQ
1999-10-25,52.434207916259766,QQQ
1999-10-26,52.01133728027344,QQQ
1999-10-27,51.93205261230469,QQQ
1999-10-28,53.729209899902344,QQQ
1999-10-29,55.605628967285156,QQQ
1999-11-01,55.31491470336914,QQQ
1999-11-02,55.34794235229492,QQQ
1999-11-03,56.45134353637695,QQQ
1999-11-04,57.08561706542969,QQQ
1999-11-05,57.66706085205078,QQQ
1999-11-08,58.829917907714844,QQQ
1999-11-09,58.43347930908203,QQQ
1999-11-10,59.199886322021484,QQQ
1999-11-11,60.257022857666016,QQQ
1999-11-12,61.049922943115234,QQQ
1999-11-15,60.930965423583984,QQQ
1999-11-16,62.47701644897461,QQQ
1999-11-17,61.63132858276367,QQQ
1999-11-18,63.520999908447266,QQQ
1999-11-19,64.08918762207031,QQQ
1999-11-22,63.11134338378906,QQQ
1999-11-23,63.402015686035156,QQQ
1999-11-24,65.48992919921875,QQQ
1999-11-26,65.70135498046875,QQQ
1999-11-29,64.61778259277344,QQQ
1999-11-30,62.159934997558594,QQQ
1999-12-01,63.50775909423828,QQQ
1999-12-02,65.5229263305664,QQQ
1999-12-03,66.91707611083984,QQQ
1999-12-06,67.52489471435547,QQQ
1999-12-07,67.52489471435547,QQQ
1999-12-08,66.70567321777344,QQQ
1999-12-09,67.02277374267578,QQQ
1999-12-10,67.5777816772461,QQQ
1999-12-13,68.49612426757812,QQQ
1999-12-14,67.2606201171875,QQQ
1999-12-15,68.55560302734375,QQQ
1999-12-16,70.24703979492188,QQQ
1999-12-17,70.85487365722656,QQQ
1999-12-20,71.77989196777344,QQQ
1999-12-21,75.63843536376953,QQQ
1999-12-22,75.40058898925781,QQQ
1999-12-23,76.29920196533203,QQQ
1999-12-27,75.84988403320312,QQQ
1999-12-28,75.37415313720703,QQQ
1999-12-29,78.22847747802734,QQQ
1999-12-30,77.38275909423828,QQQ
1999-12-31,77.27701568603516,QQQ
2000-01-03,80.13130187988281,QQQ
2000-01-04,74.6341781616211,QQQ
2000-01-05,72.73133087158203,QQQ
2000-01-06,67.73631286621094,QQQ
2000-01-07,76.1141586303711,QQQ
2000-01-10,78.22847747802734,QQQ
2000-01-11,74.42272186279297,QQQ
2000-01-12,72.7842025756836,QQQ
2000-01-13,77.17134094238281,QQQ
2000-01-14,78.96842956542969,QQQ
2000-01-18,79.39129638671875,QQQ
2000-01-19,81.18843078613281,QQQ
2000-01-20,80.3956298828125,QQQ
2000-01-21,81.39986419677734,QQQ
2000-01-24,77.48846435546875,QQQ
2000-01-25,78.65130615234375,QQQ
2000-01-26,75.47990417480469,QQQ
2000-01-27,76.58984375,QQQ
2000-01-28,72.73133087158203,QQQ
2000-01-31,75.84988403320312,QQQ
2000-02-01,77.88490295410156,QQQ
2000-02-02,78.54558563232422,QQQ
2000-02-03,81.61131286621094,QQQ
2000-02-04,82.16631317138672,QQQ
2000-02-07,83.30274200439453,QQQ
2000-02-08,86.7912826538086,QQQ
2000-02-09,83.7255859375,QQQ
2000-02-10,86.47413635253906,QQQ
2000-02-11,84.46559143066406,QQQ
2000-02-14,84.35990142822266,QQQ
2000-02-15,84.96772766113281,QQQ
2000-02-16,84.57130432128906,QQQ
2000-02-17,86.368408203125,QQQ
2000-02-18,83.2498550415039,QQQ
2000-02-22,83.51417541503906,QQQ
2000-02-23,88.16558837890625,QQQ
2000-02-24,90.0684814453125,QQQ
2000-02-25,88.00704193115234,QQQ
2000-02-28,87.95414733886719,QQQ
2000-02-29,90.27986145019531,QQQ
2000-03-01,91.01986694335938,QQQ
2000-03-02,88.91217041015625,QQQ
2000-03-03,93.9269790649414,QQQ
2000-03-06,94.66699981689453,QQQ
2000-03-07,93.2398452758789,QQQ
2000-03-08,94.08557891845703,QQQ
2000-03-09,97.25700378417969,QQQ
2000-03-10,96.83413696289062,QQQ
2000-03-13,94.29701232910156,QQQ
2000-03-14,90.8084487915039,QQQ
2000-03-15,87.00273895263672,QQQ
2000-03-16,91.97132110595703,QQQ
2000-03-17,93.71558380126953,QQQ
2000-03-20,91.07271575927734,QQQ
2000-03-21,94.5083999633789,QQQ
2000-03-22,96.41127014160156,QQQ
2000-03-23,98.10272979736328,QQQ
2000-03-24,99.42416381835938,QQQ
2000-03-27,99.58271026611328,QQQ
2000-03-28,97.0455322265625,QQQ
2000-03-29,93.02842712402344,QQQ
2000-03-30,90.7027359008789,QQQ
2000-03-31,92.60557556152344,QQQ
2000-04-03,87.05561065673828,QQQ
2000-04-04,86.20985412597656,QQQ
2000-04-05,84.67699432373047,QQQ
2000-04-06,86.685546875,QQQ
2000-04-07,90.17414855957031,QQQ
2000-04-10,84.67699432373047,QQQ
2000-04-11,82.66844940185547,QQQ
2000-04-12,77.80557250976562,QQQ
2000-04-13,74.42272186279297,QQQ
2000-04-14,67.97415924072266,QQQ
2000-04-17,75.7970199584961,QQQ
2000-04-18,77.80557250976562,QQQ
2000-04-19,75.42697143554688,QQQ
2000-04-20,73.7884292602539,QQQ
2000-04-24,71.67418670654297,QQQ
2000-04-25,76.51058959960938,QQQ
2000-04-26,73.89418029785156,QQQ
2000-04-27,77.17134094238281,QQQ
2000-04-28,80.13130187988281,QQQ
2000-05-01,80.87129211425781,QQQ
2000-05-02,76.21990966796875,QQQ
2000-05-03,75.37415313720703,QQQ
2000-05-04,75.5327377319336,QQQ
2000-05-05,77.32991027832031,QQQ
2000-05-08,74.31702423095703,QQQ
2000-05-09,72.73133087158203,QQQ
2000-05-10,67.44562530517578,QQQ
2000-05-11,71.56847381591797,QQQ
2000-05-12,71.56847381591797,QQQ
2000-05-15,74.68700408935547,QQQ
2000-05-16,76.8012924194336,QQQ
2000-05-17,75.21556091308594,QQQ
2000-05-18,72.51988220214844,QQQ
2000-05-19,69.08417510986328,QQQ
2000-05-22,69.03135681152344,QQQ
2000-05-23,63.26994705200195,QQQ
2000-05-24,67.23416137695312,QQQ
2000-05-25,65.75419616699219,QQQ
2000-05-26,65.75419616699219,QQQ
2000-05-30,72.3613510131836,QQQ
2000-05-31,70.29988861083984,QQQ
2000-06-01,73.89418029785156,QQQ
2000-06-02,79.17987060546875,QQQ
2000-06-05,79.37810516357422,QQQ
2000-06-06,77.17134094238281,QQQ
2000-06-07,79.23275756835938,QQQ
2000-06-08,78.86274719238281,QQQ
2000-06-09,79.28562927246094,QQQ
2000-06-12,76.74845886230469,QQQ
2000-06-13,79.70845794677734,QQQ
2000-06-14,77.91130828857422,QQQ
2000-06-15,79.28562927246094,QQQ
2000-06-16,79.70845794677734,QQQ
2000-06-19,82.87985229492188,QQQ
2000-06-20,82.56271362304688,QQQ
2000-06-21,83.619873046875,QQQ
2000-06-22,80.55415344238281,QQQ
2000-06-23,77.38275909423828,QQQ
2000-06-26,79.49698638916016,QQQ
2000-06-27,78.54558563232422,QQQ
2000-06-28,79.49698638916016,QQQ
2000-06-29,77.50166320800781,QQQ
2000-06-30,79.02131652832031,QQQ
2000-07-03,80.55415344238281,QQQ
2000-07-05,77.43556213378906,QQQ
2000-07-06,79.49698638916016,QQQ
2000-07-07,81.1355972290039,QQQ
2000-07-10,79.9066390991211,QQQ
2000-07-11,80.34274291992188,QQQ
2000-07-12,82.24559783935547,QQQ
2000-07-13,83.30274200439453,QQQ
2000-07-14,85.099853515625,QQQ
2000-07-17,86.05128479003906,QQQ
2000-07-18,84.14842987060547,QQQ
2000-07-19,82.24559783935547,QQQ
2000-07-20,84.88844299316406,QQQ
2000-07-21,82.0341567993164,QQQ
2000-07-24,80.34274291992188,QQQ
2000-07-25,80.97702026367188,QQQ
2000-07-26,80.87129211425781,QQQ
2000-07-27,77.69987487792969,QQQ
2000-07-28,73.47135162353516,QQQ
2000-07-31,75.63843536376953,QQQ
2000-08-01,74.6341781616211,QQQ
2000-08-02,73.31273651123047,QQQ
2000-08-03,76.48420715332031,QQQ
2000-08-04,76.21990966796875,QQQ
2000-08-07,78.01699829101562,QQQ
2000-08-08,79.60273742675781,QQQ
2000-08-09,77.48846435546875,QQQ
2000-08-10,75.95557403564453,QQQ
2000-08-11,77.01272583007812,QQQ
2000-08-14,78.65130615234375,QQQ
2000-08-15,78.65130615234375,QQQ
2000-08-16,79.44416809082031,QQQ
2000-08-17,80.97702026367188,QQQ
2000-08-18,80.55415344238281,QQQ
2000-08-21,80.76558685302734,QQQ
2000-08-22,80.76558685302734,QQQ
2000-08-23,82.08700561523438,QQQ
2000-08-24,83.35560607910156,QQQ
2000-08-25,82.9062728881836,QQQ
2000-08-28,83.30274200439453,QQQ
2000-08-29,83.7255859375,QQQ
2000-08-30,83.619873046875,QQQ
2000-08-31,85.94558715820312,QQQ
2000-09-01,86.7912826538086,QQQ
2000-09-05,84.14842987060547,QQQ
2000-09-06,81.18843078613281,QQQ
2000-09-07,82.9856185913086,QQQ
2000-09-08,80.44842529296875,QQQ
2000-09-11,78.49271392822266,QQQ
2000-09-12,77.27701568603516,QQQ
2000-09-13,79.0741958618164,QQQ
2000-09-14,78.65130615234375,QQQ
2000-09-15,77.22415924072266,QQQ
2000-09-18,76.00843048095703,QQQ
2000-09-19,78.80988311767578,QQQ
2000-09-20,80.02554321289062,QQQ
2000-09-21,74.21133422851562,QQQ
2000-09-22,78.59844970703125,QQQ
2000-09-25,76.51058959960938,QQQ
2000-09-26,75.63843536376953,QQQ
2000-09-27,75.74417114257812,QQQ
2000-09-28,77.43556213378906,QQQ
2000-09-29,75.05702209472656,QQQ
2000-10-02,73.3656005859375,QQQ
2000-10-03,71.03990936279297,QQQ
2000-10-04,72.41419982910156,QQQ
2000-10-05,72.62557983398438,QQQ
2000-10-06,70.19416046142578,QQQ
2000-10-09,69.87702178955078,QQQ
2000-10-10,66.2298812866211,QQQ
2000-10-11,65.17276000976562,QQQ
2000-10-12,63.534210205078125,QQQ
2000-10-13,68.71417236328125,QQQ
2000-10-16,69.34845733642578,QQQ
2000-10-17,66.17707061767578,QQQ
2000-10-18,65.96562194824219,QQQ
2000-10-19,71.93843841552734,QQQ
2000-10-20,72.99560546875,QQQ
2000-10-23,72.88987731933594,QQQ
2000-10-24,69.77132415771484,QQQ
2000-10-25,65.85993194580078,QQQ
2000-10-26,67.55133056640625,QQQ
2000-10-27,67.419189453125,QQQ
2000-10-30,64.9216537475586,QQQ
2000-10-31,69.09738159179688,QQQ
2000-11-01,68.50276184082031,QQQ
2000-11-02,69.34845733642578,QQQ
2000-11-03,70.24703979492188,QQQ
2000-11-06,69.71844482421875,QQQ
2000-11-07,69.4542007446289,QQQ
2000-11-08,64.02312469482422,QQQ
2000-11-09,64.00990295410156,QQQ
2000-11-10,60.679927825927734,QQQ
2000-11-13,60.77239227294922,QQQ
2000-11-14,64.14205932617188,QQQ
2000-11-15,65.43705749511719,QQQ
2000-11-16,61.63132858276367,QQQ
2000-11-17,61.591705322265625,QQQ
2000-11-20,59.08098602294922,QQQ
2000-11-21,58.98849105834961,QQQ
2000-11-22,56.34563064575195,QQQ
2000-11-24,59.56993865966797,QQQ
2000-11-27,58.829917907714844,QQQ
2000-11-28,55.35454177856445,QQQ
2000-11-29,53.22706604003906,QQQ
2000-11-30,53.26670455932617,QQQ
2000-12-01,54.12561798095703,QQQ
2000-12-04,54.97135925292969,QQQ
2000-12-05,59.781341552734375,QQQ
2000-12-06,57.508480072021484,QQQ
2000-12-07,56.23991775512695,QQQ
2000-12-08,57.508480072021484,QQQ
2000-12-11,62.8998908996582,QQQ
2000-12-12,60.600650787353516,QQQ
2000-12-13,58.1295280456543,QQQ
2000-12-14,55.28850555419922,QQQ
2000-12-15,54.0199089050293,QQQ
2000-12-18,54.12561798095703,QQQ
2000-12-19,50.002784729003906,QQQ
2000-12-20,47.135284423828125,QQQ
2000-12-21,47.41278839111328,QQQ
2000-12-22,51.165645599365234,QQQ
2000-12-26,51.48278045654297,QQQ
2000-12-27,52.06421661376953,QQQ
2000-12-28,51.958499908447266,QQQ
2000-12-29,49.36850357055664,QQQ
2001-01-02,45.19279479980469,QQQ
2001-01-03,52.80421447753906,QQQ
2001-01-04,51.85279846191406,QQQ
2001-01-05,47.88849639892578,QQQ
2001-01-08,48.41706848144531,QQQ
2001-01-09,48.41706848144531,QQQ
2001-01-10,50.90135192871094,QQQ
2001-01-11,52.38134765625,QQQ
2001-01-12,53.05527114868164,QQQ
2001-01-16,52.420997619628906,QQQ
2001-01-17,54.0199089050293,QQQ
2001-01-18,56.29277801513672,QQQ
2001-01-19,56.08134841918945,QQQ
2001-01-22,56.13420867919922,QQQ
2001-01-23,57.31025314331055,QQQ
2001-01-24,56.76847839355469,QQQ
2001-01-25,54.54849624633789,QQQ
2001-01-26,55.43385314941406,QQQ
2001-01-29,56.66276550292969,QQQ
2001-01-30,56.45134353637695,QQQ
2001-01-31,54.37933349609375,QQQ
2001-02-01,55.09821319580078,QQQ
2001-02-02,52.05363464355469,QQQ
2001-02-05,52.01133728027344,QQQ
2001-02-06,52.09592056274414,QQQ
2001-02-07,51.25020980834961,QQQ
2001-02-08,49.71947479248047,QQQ
2001-02-09,47.698219299316406,QQQ
2001-02-12,48.27333068847656,QQQ
2001-02-13,46.725643157958984,QQQ
2001-02-14,48.58621597290039,QQQ
2001-02-15,49.389644622802734,QQQ
2001-02-16,46.6241569519043,QQQ
2001-02-20,44.81433868408203,QQQ
2001-02-21,43.554222106933594,QQQ
2001-02-22,43.131343841552734,QQQ
2001-02-23,43.28358840942383,QQQ
2001-02-26,44.10393524169922,QQQ
2001-02-27,41.43992614746094,QQQ
2001-02-28,40.12906265258789,QQQ
2001-03-01,41.27080154418945,QQQ
2001-03-02,39.49480056762695,QQQ
2001-03-05,40.21364974975586,QQQ
2001-03-06,41.778202056884766,QQQ
2001-03-07,41.79512023925781,QQQ
2001-03-08,41.0170783996582,QQQ
2001-03-09,38.141658782958984,QQQ
2001-03-12,35.773658752441406,QQQ
2001-03-13,37.59194564819336,QQQ
2001-03-14,36.999942779541016,QQQ
2001-03-15,35.64680480957031,QQQ
2001-03-16,34.84336471557617,QQQ
2001-03-19,36.58554458618164,QQQ
2001-03-20,34.124507904052734,QQQ
2001-03-21,34.124507904052734,QQQ
2001-03-22,36.19651412963867,QQQ
2001-03-23,36.19651412963867,QQQ
2001-03-26,35.35926055908203,QQQ
2001-03-27,36.57707595825195,QQQ
2001-03-28,33.57479476928711,QQQ
2001-03-29,32.94049835205078,QQQ
2001-03-30,33.109649658203125,QQQ
2001-04-02,31.629671096801758,QQQ
2001-04-03,29.31240463256836,QQQ
2001-04-04,28.79652214050293,QQQ
2001-04-05,31.553560256958008,QQQ
2001-04-06,30.40338706970215,QQQ
2001-04-09,31.33367919921875,QQQ
2001-04-10,33.65937805175781,QQQ
2001-04-11,34.67422866821289,QQQ
2001-04-12,36.19651412963867,QQQ
2001-04-16,34.03995895385742,QQQ
2001-04-17,34.88566207885742,QQQ
2001-04-18,38.522216796875,QQQ
2001-04-19,40.84794616699219,QQQ
2001-04-20,40.93251037597656,QQQ
2001-04-23,38.1839599609375,QQQ
2001-04-24,37.465087890625,QQQ
2001-04-25,38.141658782958984,QQQ
2001-04-26,37.169090270996094,QQQ
2001-04-27,38.1839599609375,QQQ
2001-04-30,39.02967071533203,QQQ
2001-05-01,40.636512756347656,QQQ
2001-05-02,41.423030853271484,QQQ
2001-05-03,39.57936477661133,QQQ
2001-05-04,40.76338577270508,QQQ
2001-05-07,39.917667388916016,QQQ
2001-05-08,40.76338577270508,QQQ
2001-05-09,39.36793899536133,QQQ
2001-05-10,38.70827865600586,QQQ
2001-05-11,38.522216796875,QQQ
2001-05-14,37.90486145019531,QQQ
2001-05-15,38.1839599609375,QQQ
2001-05-16,39.875362396240234,QQQ
2001-05-17,40.50966262817383,QQQ
2001-05-18,40.628047943115234,QQQ
2001-05-21,43.173648834228516,QQQ
2001-05-22,43.04679489135742,QQQ
2001-05-23,41.143924713134766,QQQ
2001-05-24,42.20108413696289,QQQ
2001-05-25,41.43149185180664,QQQ
2001-05-29,39.00428009033203,QQQ
2001-05-30,37.57502746582031,QQQ
2001-05-31,37.82872772216797,QQQ
2001-06-01,38.945068359375,QQQ
2001-06-04,38.759010314941406,QQQ
2001-06-05,40.46737289428711,QQQ
2001-06-06,40.15444564819336,QQQ
2001-06-07,41.18621826171875,QQQ
2001-06-08,40.044498443603516,QQQ
2001-06-11,38.945068359375,QQQ
2001-06-12,38.733646392822266,QQQ
2001-06-13,37.6765251159668,QQQ
2001-06-14,35.731388092041016,QQQ
2001-06-15,36.02735900878906,QQQ
2001-06-18,35.54530715942383,QQQ
2001-06-19,35.36772537231445,QQQ
2001-06-20,36.171138763427734,QQQ
2001-06-21,36.66165542602539,QQQ
2001-06-22,36.57707595825195,QQQ
2001-06-25,36.67012405395508,QQQ
2001-06-26,36.79695510864258,QQQ
2001-06-27,37.033756256103516,QQQ
2001-06-28,37.50737762451172,QQQ
2001-06-29,38.64908218383789,QQQ
2001-07-02,38.43766784667969,QQQ
2001-07-03,38.59833908081055,QQQ
2001-07-05,36.746238708496094,QQQ
2001-07-06,35.223941802978516,QQQ
2001-07-09,35.52840042114258,QQQ
2001-07-10,34.251380920410156,QQQ
2001-07-11,34.67422866821289,QQQ
2001-07-12,36.873085021972656,QQQ
2001-07-13,36.492515563964844,QQQ
2001-07-16,35.81595993041992,QQQ
2001-07-17,36.619361877441406,QQQ
2001-07-18,35.223941802978516,QQQ
2001-07-19,36.06119155883789,QQQ
2001-07-20,35.223941802978516,QQQ
2001-07-23,34.34441375732422,QQQ
2001-07-24,33.955387115478516,QQQ
2001-07-25,34.251380920410156,QQQ
2001-07-26,34.75880813598633,QQQ
2001-07-27,35.477657318115234,QQQ
2001-07-30,35.2662353515625,QQQ
2001-07-31,35.316978454589844,QQQ
2001-08-01,36.45022964477539,QQQ
2001-08-02,37.135257720947266,QQQ
2001-08-03,36.517887115478516,QQQ
2001-08-06,35.942779541015625,QQQ
2001-08-07,35.75674057006836,QQQ
2001-08-08,34.251380920410156,QQQ
2001-08-09,34.395137786865234,QQQ
2001-08-10,34.0653190612793,QQQ
2001-08-13,34.75880813598633,QQQ
2001-08-14,34.3359489440918,QQQ
2001-08-15,33.06736373901367,QQQ
2001-08-16,33.4564094543457,QQQ
2001-08-17,31.934133529663086,QQQ
2001-08-20,32.37389373779297,QQQ
2001-08-21,31.029190063476562,QQQ
2001-08-22,31.87491798400879,QQQ
2001-08-23,31.56199836730957,QQQ
2001-08-24,33.23650360107422,QQQ
2001-08-27,33.27879333496094,QQQ
2001-08-28,32.23858642578125,QQQ
2001-08-29,31.764982223510742,QQQ
2001-08-30,30.589445114135742,QQQ
2001-08-31,30.978473663330078,QQQ
2001-09-04,29.9974422454834,QQQ
2001-09-05,29.879037857055664,QQQ
2001-09-06,28.669666290283203,QQQ
2001-09-07,28.500547409057617,QQQ
2001-09-10,28.83880615234375,QQQ
2001-09-17,26.386241912841797,QQQ
2001-09-18,25.79424476623535,QQQ
2001-09-19,25.346004486083984,QQQ
2001-09-20,24.500307083129883,QQQ
2001-09-21,23.840648651123047,QQQ
2001-09-24,25.04156494140625,QQQ
2001-09-25,25.117679595947266,QQQ
2001-09-26,24.246585845947266,QQQ
2001-09-27,24.085906982421875,QQQ
2001-09-28,24.50876808166504,QQQ
2001-10-01,24.29734230041504,QQQ
2001-10-02,24.373458862304688,QQQ
2001-10-03,26.217103958129883,QQQ
2001-10-04,26.4708194732666,QQQ
2001-10-05,26.859840393066406,QQQ
2001-10-08,26.944412231445312,QQQ
2001-10-09,26.293216705322266,QQQ
2001-10-10,27.485679626464844,QQQ
2001-10-11,29.34625244140625,QQQ
2001-10-12,29.219390869140625,QQQ
2001-10-15,29.092519760131836,QQQ
2001-10-16,29.566125869750977,QQQ
2001-10-17,27.44339370727539,QQQ
2001-10-18,28.187623977661133,QQQ
2001-10-19,28.373668670654297,QQQ
2001-10-22,29.13482093811035,QQQ
2001-10-23,29.28704261779785,QQQ
2001-10-24,29.921327590942383,QQQ
2001-10-25,31.122243881225586,QQQ
2001-10-26,30.454143524169922,QQQ
2001-10-29,28.788068771362305,QQQ
2001-10-30,28.22991180419922,QQQ
2001-10-31,28.669666290283203,QQQ
2001-11-01,29.88750457763672,QQQ
2001-11-02,30.107370376586914,QQQ
2001-11-05,31.088411331176758,QQQ
2001-11-06,32.29779052734375,QQQ
2001-11-07,32.25548553466797,QQQ
2001-11-08,31.92568016052246,QQQ
2001-11-09,31.908761978149414,QQQ
2001-11-12,32.137088775634766,QQQ
2001-11-13,33.287269592285156,QQQ
2001-11-14,33.52406692504883,QQQ
2001-11-15,33.38874816894531,QQQ
2001-11-16,33.29572296142578,QQQ
2001-11-19,34.242923736572266,QQQ
2001-11-20,32.66145324707031,QQQ
2001-11-21,32.49229049682617,QQQ
2001-11-23,33.219600677490234,QQQ
2001-11-26,34.03995895385742,QQQ
2001-11-27,33.9976692199707,QQQ
2001-11-28,32.77137756347656,QQQ
2001-11-29,33.78623580932617,QQQ
2001-11-30,33.53252029418945,QQQ
2001-12-03,32.95744323730469,QQQ
2001-12-04,34.53044891357422,QQQ
2001-12-05,36.23878860473633,QQQ
2001-12-06,36.2895393371582,QQQ
2001-12-07,35.291603088378906,QQQ
2001-12-10,34.67422866821289,QQQ
2001-12-11,34.86874008178711,QQQ
2001-12-12,35.14783477783203,QQQ
2001-12-13,33.62553787231445,QQQ
2001-12-14,33.921573638916016,QQQ
2001-12-17,34.50510787963867,QQQ
2001-12-18,34.894107818603516,QQQ
